eb32445e-dd06-49b5-8556-f37297ca2910,10175.0
7d8ca383-2a5d-44a4-8c8b-34626951b26f,5933.0
428e1c59-981d-4022-91df-d5dfd4d90512,10381.0
3b4f10e8-f19a-4661-9b54-a09102d4966a,14145.0
6a3970fc-ed52-45d4-a5f2-6a147fd21150,10975.0
fc1da77b-52df-4a5f-bbad-efb94531a1ed,10091.0
07286793-e601-4123-b202-cefd0018c850,9178.0
f8e02691-e8ce-4f40-97b9-0a0df5ae02d5,9679.0
82a631b4-27ed-457a-8732-2433eb9dca28,12273.0
832b304b-2fad-4349-afc2-fc4c364fe977,8053.0
581aac82-6db7-47d9-858c-6531fa1f9767,10344.0
7f8b7a38-aea4-48c1-b8ed-1eeb28207ec4,7263.0
e41ae7db-ad23-4010-bd61-f9df54042d7c,8833.0
4f730fbc-6730-439c-81a1-758e10ba93c2,8317.0
e84e46c5-f785-4654-9a38-22db6c84f808,9953.0
05ea0880-3f39-4c73-9b48-f7ef78263999,7292.0
ce8c49a5-2800-4a61-bee3-b07f31e4090c,9328.0
75ed17ca-e76c-423b-bf3e-07271168bd3c,8060.0
b76184cc-c5c2-4a54-a3f9-fa5b0b3c5de5,9233.0
d669deaf-c1dc-4cf0-b7a3-08f12184887d,12194.0
2603f6aa-1975-4287-85a3-991d83bee718,10616.0
c7fd31ae-21f3-473e-bbb7-04ee965f2adb,9736.0
a54a5d89-3db9-448c-aca2-6ae208ffdc0d,12271.0
5c767337-8ddc-4cbf-9e9a-d42c1ca02b70,13697.0
93257851-c4d3-4924-a2ba-70c84ecd497b,6960.0
0ca28398-1fbc-4571-ae46-6b095a58f9aa,8984.0
0014412d-e045-4474-bee5-a95b5fb8de42,12381.0
b5603fba-b2fd-4a6c-b4fa-69e22f88f397,8456.0
29a03877-2255-4bcd-bc3b-db23d92c1537,6664.0
2da41c18-4ae5-465f-b21b-41f217332a92,10410.0
18f9a0cb-79bc-4076-80f0-dfbf94697991,12823.0
6021be36-9d5e-451a-9b69-0f6c25c3c4da,8927.0
87dda823-6a46-444a-aff6-ecc161d1b05b,8796.0
330d5d48-066d-4ef2-b94d-696f1948fce2,7848.0
9cca9386-a12f-4e88-94b6-0380dc3758b8,8810.0
022a2b3e-6270-4e03-ae8e-5ffb3ae2dda3,11909.0
22e90661-4c53-490d-a1ed-7654b8ae5d94,9699.0
2c20f5f4-f763-460f-b334-c8359494947b,9028.0
5e65c4b5-2504-47c1-b365-487e23e613bf,10829.0
8eb7643d-5c4e-460d-aaf8-0b5f51cb13fd,6326.0
8293bffd-0f0f-40d2-be5c-d0aa5bfc54e2,13894.0
3f536679-3a8f-44a8-a8a5-0aef8b455d59,5852.0
f021f5de-89d5-4dcf-b37e-76febb642c5c,11413.0
92ef1d9c-ad0b-4265-b691-44e438f159c4,11749.0
5bc6da3a-39e1-4013-aab9-21a0f2c252b4,8405.0
f237813d-37fe-49da-bec4-3f6c29b4b653,5618.0
af26c707-361f-4072-a94a-daf0b1f58f62,9237.0
5af25c21-2924-4917-8428-a473051730ce,8842.0
73b7de4c-146f-42c2-99cc-1eb98750c817,12908.0
9f7c2f9a-f017-4a3f-b898-8366f7207574,8824.0
68112fb0-9c31-4bb9-8290-3bd77c1ee617,11275.0
eb40e032-8f2a-467d-b5bf-76ca979f05a8,6054.0
53772360-1222-40a6-848e-82b2cc5c7b94,10755.0
3c8a8e20-e496-46fb-beac-04a4a9d3f076,9758.0
c84a899f-21b7-4b55-b43b-9221107c2e3d,10738.0
5bd5306d-1409-4798-8961-82b1526752eb,10615.0
b3abe262-6e0e-4b7c-a74c-e88613f57bf1,7999.0
d25da06b-d181-4e47-ab9b-752df3a61396,12015.0
10ca18d3-01e9-4758-8104-a9ff3bd88efd,5386.0
1e50def5-6308-46eb-8130-c5e304ea3606,12046.0
39e2d9b7-64c4-45aa-9154-3753bb888fce,15298.0
9bdd5621-f5c4-4c5d-9d39-047a473cd960,8212.0
b28cd4be-2f58-4594-be8e-a5cfcaa94e6d,9558.0
d9e70537-9057-4742-8615-e384d4b3699c,9425.0
d6125294-a9e3-4cd5-a1b6-66c74cf1f94d,10989.0
c8d9f4bf-6735-4a18-8944-524e59c96009,8857.0
a42c3859-5ffb-40b9-8169-8b00b5f1af2e,5584.0
55736ac8-5028-4d9b-a5b0-30911259d6f1,9479.0
7d38a729-c456-4bd2-9a45-d71958cdd386,11948.0
010d9a30-b7cf-4360-8e30-8df78d831251,8789.0
013b6174-e946-4264-b83f-0c7b987894d8,7555.0
40f77ba5-06b5-4659-95d4-87bcb177ab2a,10323.0
84c887e9-1359-49a1-8b90-64027f787ab8,12819.0
34ac605a-9060-4e75-ad53-c383501d47a5,13720.0
89120e79-38c8-4191-b098-a77049dd1397,9694.0
84bb7d9b-d737-4c0f-8541-5888512b5d6a,9784.0
233f3f64-28b4-4e12-b1d2-e738fc3f03b8,9327.0
79bec15a-c868-4710-8ecd-7d8b30c08788,10783.0
735c5349-d955-4ccf-8d7d-b740db574776,9961.0
d3bcacdd-d317-40e0-9cd8-ac4c0cfce368,13193.0
6ca1462c-b248-44d4-8d82-860a52c356cd,8622.0
fe94ea63-18b1-4161-8a63-b1aa8c56e920,9576.0
207381d1-eb96-41ae-ba0d-1890d7762de9,11248.0
ed50bcbc-ca41-409d-b939-6936020dbaab,13316.0
9592a5da-fc48-459d-b40f-c4a08e4e84e3,9478.0
3125d35e-bcfe-495b-913c-8330f454a219,10208.0
42cc7880-1cbc-472d-aaac-6ec2f515a339,6357.0
a08fc653-66bf-4c36-8daf-f397b215d3d8,11277.0
e2a0ec2e-fc19-48c4-a906-00509fcd5f69,9358.0
f17273e0-83a2-43ca-be26-2b52e8528c7f,13563.0
c9f457f5-c791-4749-89c9-b1ae5fd32ace,10810.0
b0e53d6a-2c16-423d-8ec0-ccfd8174d345,15280.0
bc106a54-71d6-45d4-853d-bb70ae09c1ab,8222.0
421dc911-ca2c-4879-b437-0ef9d62cb612,11732.0
c8caf7fa-0bb4-4312-82c9-e00caad0ac2e,7604.0
507df05a-e140-4ca0-92f5-19b3ff07aa36,7103.0
64049fc1-8317-4e09-9601-677b53eb67fb,12899.0
a59028e9-5bad-488b-9d76-e5cb3c6b693b,10762.0
2e712c22-e778-43b5-b1fd-4bfa912b5e07,12712.0
3969516d-e5aa-4645-8705-a3776f0ef32f,10086.0
de27c5d4-28f7-4115-a0de-c939cddd8592,10680.0
6fdb4a74-fe65-48e6-a051-001296961643,11482.0
16170a9c-b87a-4918-b5ab-72eec1725865,9318.0
4c55baff-8299-4844-aa82-8854f4899996,8883.0
3503e5ae-e67e-461f-b939-3a55da073a65,8879.0
2e5ffe88-613d-4c1b-bb4e-7a5fe51f2a3d,13263.0
61ed9717-89a5-4a13-b0cf-ca1da2b1deec,8363.0
d34d8e91-0ba4-4250-b7f4-72a6404aa2f4,13052.0
fa71d21d-cf31-441a-a594-68ba29bf3412,8510.0
6e858dfc-530b-4e5a-876b-76c15c10005a,12340.0
d22a2388-9aff-4f5b-800d-48c4e938763c,8777.0
dabf33e2-cc74-4bcc-b74e-5a058a6d9a13,10171.0
6d568f8a-8e1e-4c5f-a1e4-181bcd5b07e9,7136.0
6226cf54-cac1-4dd6-8aa7-af704716fb75,8815.0
08f37fd2-499d-4c3b-921d-5afca06289d5,10888.0
d93a9b02-15bc-452b-9549-7e402172cb06,9989.0
3a4478cb-431a-4f6f-9d06-8e34f5535b48,11661.0
4dda8ca0-ece4-4053-8b83-fdfa6475cc16,11549.0
db03ff95-93d5-4893-8aa3-9f6a94a0cd6e,10980.0
fbaff412-7403-4595-ae3c-aecd25116812,10583.0
bb6308a7-45c8-45cf-9f4c-7f8c79db1903,6534.0
e6d4edf0-1ff9-4411-8076-68c8ddd2167b,11507.0
90209f47-165d-4a86-bcc3-1b772b6f8cba,9049.0
57757012-f750-48c1-8b46-46e9c0d00657,11305.0
0f4ce9c9-60fb-462b-9d83-908a846d1aef,11221.0
c2915165-f926-4be5-ae96-5e08be453c33,12838.0
083c5717-6460-478f-9984-dcc66c82e6db,8376.0
fc1546da-f865-43ea-8b76-74ebb71f3a21,7034.0
4d1c2a1c-7d57-4462-806c-f53b24d49c55,12201.0
aaef3d53-ceab-49ed-be74-72ac9b3d74fc,13640.0
c40b9bc2-9af7-4d85-bd62-2b6877579a03,7222.0
fdb5f3b4-85a8-42a6-a3d2-43ce760a0cfc,10473.0
7a8c32b0-3a06-4ec2-8f07-38f2f8d8403f,8917.0
c8ab6cef-a0ac-4868-a299-5d11ad4b8daf,12902.0
c7daba2c-2c0a-40d2-b061-22f5fe8fced8,8203.0
4e66379e-1338-40e0-a548-028b5cf182fd,11118.0
0d2ea0d7-dde1-49c1-9a11-75d08f6f0a86,10551.0
d30e6e7d-3693-40aa-b6e0-62ef441268a5,13961.0
1d3aa2b4-5191-498b-9f84-1a9d99ffc885,11161.0
1fc7bc51-8b53-4654-8c4c-91bc634183d9,12691.0
ddee4ca9-efe1-4085-8b86-2ce4847acec1,10126.0
28ee6f80-dec8-4c9e-b3ef-5a45b71b3877,12231.0
35930471-a05a-4f4a-bd77-578dd185f18f,10364.0
22db497b-cda9-4e40-adc0-e5646790937e,10743.0
7681cd14-8d41-4fff-8620-bccc9b158cd8,11132.0
a77dc548-cbaf-4190-9f02-35624688f0e8,12542.0
0489e1b9-6197-4dc1-9148-ac083006f02b,11344.0
c97bb295-9938-4572-bd21-3247add6111f,7299.0
6e89dad7-cd4e-4709-8b3f-9b381ce346f2,13976.0
61dbe1ce-e0a1-440a-998e-5ef291bca671,7295.0
f3d074f9-5214-404d-b382-63e08f9a9e99,12938.0
0cbc8da1-7f69-4d6b-a66f-f80b4f2bb641,9627.0
831787ae-448c-4b45-bbee-8e26e6b58c1f,12819.0
d00816b5-ccac-4931-9cbd-2c86b986be8b,7310.0
991ce5c8-f458-4a05-9004-8540208b4350,13593.0
e1e5f9c0-04af-4feb-8563-66ffa019a4fe,10025.0
1abcede6-32fb-492d-8581-1a3a1f7f5854,9970.0
be57c50a-a977-4c2a-aeea-465572e9504a,11473.0
5ab20b98-a6cb-4b39-9cec-ada7205039e1,6105.0
cb10bb30-4323-476a-a7a3-1fdf571ecf29,8503.0
50e2df58-0cbb-45c3-9cef-689b6cfdca69,12456.0
2c6e46e3-8f1e-48ce-bc5e-b783aacef86c,10228.0
7466fc93-2208-4fd1-ab89-2fd6a5039053,7417.0
f6344b5c-1e76-4987-be30-b51cb56520f3,7216.0
0fc0f50d-744a-48db-a2e6-444dd7bd436c,9572.0
448c6018-6a8a-40c9-b99d-cf1a76c3dabb,8544.0
cbee37e1-1066-4ef7-ad51-6a11321963e8,11494.0
1ab01249-51ab-4e55-9eb4-9e819beab8e9,10801.0
d40c82fb-ba0c-430a-8fae-32f0dc427ad8,10025.0
cdbcc619-7f22-48fe-8d63-48f72de98032,8359.0
2f6e200d-4659-4167-a354-3df083ce8101,9729.0
1a44b0ea-a094-483b-90c7-151c917f629d,10290.0
85f8493b-ab6a-4ae5-a444-b06f3b0ab657,10671.0
4f29b8f2-3136-4e74-a6df-16f005b46938,13839.0
18a0f529-7ce1-4288-859f-fe16f95b050e,10293.0
2b297bbc-d2c2-4ada-bcf0-5b4dcb377046,13548.0
5de1ba50-74fe-4e95-b4e8-c60e7fb504cc,11945.0
f1e872bc-687e-45ba-80c0-b26f8467ec1d,10873.0
b1848e89-fe08-4d83-b6da-e16eb0ac9fd9,9111.0
2211dcdf-4f80-4811-93d7-16a535cd3daa,8348.0
c7fd5858-690e-4a8d-82de-dedc0952dd3d,8482.0
b0b9992a-e66f-464a-b618-edc5dcbeba9e,11583.0
0cb5457d-1321-4df4-8b2a-99d1327943d1,6099.0
2edcce7e-2aa2-4f7f-94e7-c4bf6b6f0a1c,7186.0
255b248d-4f9a-43e4-a8c0-966f9fdf788f,11389.0
e992eafd-f788-430a-b6a7-833d662f300f,10971.0
98047d41-4164-4ef9-9290-72caa54e5b94,12947.0
17703d5f-3fbf-4d50-b9a7-203ec6973396,8584.0
589277a0-5775-47af-9db1-20685d8d6be5,10000.0
cbf7f4ce-66d7-4a20-97b8-9e7b54ceda98,13265.0
968b3a91-9a91-4fdb-ac1a-49cf34bf3c67,7408.0
3b615986-b74c-421e-863e-e255b65a11da,10176.0
e2627361-ac16-4efd-81bb-adba9ae7f16f,7579.0
fb2120bf-3348-4531-889a-fb7bb1acbbcf,12823.0
027b7d56-a404-46b8-92ef-8f14a3dff7dc,8926.0
908cd681-6747-4eb6-8fdb-cacd732c4dac,6579.0
59c1311a-2645-47d3-bb3f-ed2e7425bf08,6841.0
c4f595be-ee7e-4236-b7a4-bf356293a370,7078.0
a5656cac-6ee5-4595-8aac-210d120a2f60,11217.0
2fd8a6f1-0d11-460c-9fbe-e2aeb9533203,11993.0
d19466dd-1995-4bb4-a73a-6ba8fa9b0714,12612.0
e45a70a8-8791-4943-832e-8e146baaa8c6,12341.0
72d212ef-6786-4fba-9d73-342b75c100e0,12433.0
d698bf5e-c70a-475b-8ab2-ddb9f0b03a55,13170.0
45b115ca-c56e-48fe-8132-ef0d9708d0a7,14006.0
981d04b5-2457-46f3-b3bc-93fa8cde46ef,9502.0
d4edb8eb-ee3f-4ad9-a76b-fa66163bb7aa,13556.0
7a1d0ca8-ab47-4f14-8473-c7e43366166a,9968.0
336aef59-ce29-477d-9205-71f148944a7a,6324.0
7aec00ca-9aee-4b16-8b34-fbc1e4e42bb2,8096.0
47b73c36-b5fb-4d65-96e0-1a77f6ab8d5e,9200.0
2cb39f77-7344-4f10-b2fb-425af62bfd9a,12086.0
c5c878e8-0a12-434f-8f3a-da0216a9836d,10315.0
8593b31c-1b3e-4506-8dfe-3fcf29e087e5,10281.0
aeca4064-89db-4496-b9f2-569e5856605a,9308.0
ba18afce-e26a-4b5e-87eb-83a1218b8da4,11900.0
9310ee66-d81d-433a-8c1f-8299fe2ee27e,11855.0
77733c11-a07f-4904-a104-1c870323c831,8262.0
d0eb7634-ba30-462a-8ac8-4710fa40f9d5,10523.0
b82f25ba-880d-409c-b4f4-398a20f76c07,10695.0
e24b94b2-ead6-4d96-9dab-8d8120dab5c2,11938.0
e45c9e1e-fef9-44fc-a349-000b810b7685,13087.0
a7569d83-918b-450e-a240-25dc9e648324,9889.0
614ec946-bef0-484d-a81f-ac786e40001d,9014.0
a48447e0-37ca-41ee-8ace-c5d830e7fe21,7392.0
fd243cb7-f2af-4169-943b-de26ba17b6cb,6455.0
39052af2-978e-43f4-ba6f-32a9390ac2d5,9552.0
9d193c26-3f66-4bf0-974c-d31972b157d9,10890.0
2c454512-92e0-45ea-a94d-7837c7929c20,9134.0
567b984e-3d8e-4baa-9d95-c7183a206c2a,8081.0
92ec554c-f3a1-487b-995e-11599f991f7f,14123.0
a20aaf94-6fd5-4ead-b9b4-1a8237678c2c,9976.0
9ca67496-540b-49c0-a3af-8b4377139e98,6465.0
c41c1bac-db65-4c86-b02e-68898056843f,10216.0
5454ddaf-766a-4496-a0c7-ff2f6cf63c84,10758.0
1bcde6bd-1937-4c69-81b0-b84e8e434b0d,9059.0
bd124a82-22d8-4d1b-b606-8bc3c971f878,9386.0
0012378b-add6-4e74-91bb-c828a3383a31,8460.0
31570cca-ad6e-43dd-8a3a-f109a5fa5946,13574.0
ee8ec483-3193-4702-b33f-f687c2f14f74,7731.0
72ee0628-7b51-4947-884b-84fa30e4ee20,15884.0
39bd3ae6-5156-48aa-91a7-e1a7bb0ba50b,6658.0
9af75d23-ddb1-40fe-b1f1-f192cc7f422f,9873.0
325d8898-db91-4593-862d-f345e2166710,10822.0
a0e098f3-6fd8-4306-9f70-cab360c07567,7741.0
276c2654-88ac-4720-a126-fd73e0d5669d,7670.0
1181e76f-dfd3-4bd4-b762-1d1d6b0f1730,7570.0
1409af4d-f657-4704-9f3b-a2ec7435175e,6332.0
1de730d2-a3a7-49f8-8777-8af6131bad5d,7804.0
dffb3dfa-cec9-4894-b085-e3c8b653b5ec,8594.0
e1614a25-726c-45f4-947f-694abe7a4b21,10311.0
74ac3656-bfbf-4f57-8719-4f59295c87bd,8929.0
8ea5d685-bb82-46d9-a2dd-b9b3d9397394,8906.0
b84bb4b7-6ece-44d8-82e3-f49869774d5d,5538.0
7b1ef6f4-b205-4476-bdb3-89bbab73d05f,11568.0
1d00c5c5-7349-465e-b2f3-54dd4ee5d1a7,8805.0
e823a8df-2572-4177-96f0-408a2c28ca6b,12364.0
ae439c10-523f-4324-aa05-94bef6881fb9,11351.0
8b9aa0a4-705a-408a-8369-1a2201eb378c,10050.0
14b964bd-ca30-44c9-9069-3f99dda1386f,8697.0
f5bc11af-d960-49d2-a01b-e2010d760f08,9567.0
6a8892c9-0403-46c6-b288-c09885ec79be,12114.0
2371c614-40cd-484e-bce3-56760010d3a4,9575.0
43c3f9b2-e7b5-4735-977a-454851770d7c,13873.0
1437cb28-89d0-4159-a4cf-b298155d2054,9501.0
d2f117e3-a2e9-4979-b028-6145f2b47991,10200.0
e71297e3-4597-4dfd-ab67-42b2dba41e21,8259.0
dbdacfc4-6e69-42dd-8943-979aa65934e5,8329.0
262836ca-6e19-46b1-8ad9-451456f555a2,7766.0
7b0ff837-5e70-43e2-97c9-dad125ea4288,9343.0
64521e30-e157-4b9f-85d0-b7875f696945,7467.0
c9dd2000-aea3-4e52-908e-cefd7788d403,9742.0
4c1b20a1-973c-4a30-a1c0-ffabdedc05d4,7714.0
ca451371-d7e7-4512-8125-cc3ed99b4b96,11003.0
97ce212a-a993-4a43-8d8c-8697a717cde3,8994.0
5d2ca46d-712e-4cbd-a177-d00e86f1c784,10420.0
cfb63280-826b-4462-88c3-a4d41b0a58fd,10078.0
374eee5f-8e9a-4a10-956a-eada51e6a72f,12073.0
de6ed945-7f27-40cf-997f-b52cf44cf43f,9347.0
899c0d8f-d7ab-459c-a1de-0b16a0632869,8997.0
24ea4f6d-9821-4a36-a964-e74bd98f5ad6,10424.0
36c593c1-32e1-431f-b328-295ef265880f,10736.0
6576e768-7b37-475a-9047-fde282472576,11103.0
dbaf601b-57f4-439b-b390-13c156f68d94,10227.0
bf23b2a7-2c29-4084-a250-388f9eb2d1ad,5906.0
bdb1fe1e-4823-497a-b05c-f89fd4b1ca6e,9864.0
9c5df559-9408-460d-9ad0-c5901a92aa39,8159.0
8d3815d4-283c-4ee7-836a-cdac70d1d4cd,9615.0
431cf484-147f-4230-aac6-9196049f2af5,11014.0
4552c784-a38c-41f9-8dcf-4a5d26ec9529,8497.0
bcc3b97b-9cd0-4512-aa1a-c2d08b39cb7d,10252.0
8ee01ea1-9240-4733-b8f4-b9a6006d50fb,7518.0
bba06fa6-43a3-4939-bfb4-2872392ec48c,12074.0
a8f0ef16-5b69-42ad-856f-08ef0713204b,10227.0
683649b3-737c-474a-b243-a36e0b859be7,6694.0
f10709d3-81c2-4f2d-8e58-1f6cd10622f4,9934.0
f274c306-8fcc-46b8-af76-d814fcccc756,12780.0
bd0ec31b-1763-407a-9ae0-f92fd5724ab1,11490.0
21004921-7df5-4a62-b3f5-710c51fa99b7,13317.0
0d324c5a-4a61-4c43-9739-62422530e205,13524.0
365cc4ac-1e1f-45c4-9a23-e4cc4f70adbc,6108.0
a1b700ce-acf4-4a0f-9f78-865c2e91e53f,12605.0
ef604003-fe8b-4252-8e9e-ba57742e4655,10933.0
b0dec0ca-1a5e-4cf3-ab21-d8c7aaceaa99,8003.0
044d5267-f27f-47ab-996b-13aed0a70c93,12824.0
9c1c70ec-ed94-4d88-9299-db76247b146a,12034.0
33d9d291-d802-49fe-bca9-3f2be3d8c5fd,6661.0
3b1db4bd-9e43-49a7-86df-e2b779c630fe,12407.0
941bdd7a-e61a-4b28-8d85-1608ac1e46d5,12990.0
34a63490-88c1-45b2-a9c4-c606216856f7,13457.0
00f9ea32-1ee0-4a1b-9b91-2f93da2b0501,12325.0
14b9d871-444c-4822-a2ea-b97aa0682e44,9949.0
ad9a90ec-8bb4-425b-bba4-430469c270e7,8787.0
2412f26d-2015-4d76-ace9-b33b2eed7f3c,7623.0
78a927dd-2468-4770-abdf-1526b480430a,10968.0
4ccd7f9e-02c3-4723-b88c-5e4d26dcc38e,10898.0
964d117e-911d-48ae-9c75-8f51bcf7e473,11913.0
72975b65-3ea7-44a5-aae7-5dd30a983b7e,6994.0
60d03c35-b9bd-42ca-85bf-0f550f3cd766,11458.0
f6ab125c-d924-46f0-b0c8-38165f31b9ef,8106.0
8394cc3e-0d85-4ec1-9073-bb2b88fefa6c,8141.0
e3b94b21-3bc0-4c55-afd5-ddf4b8ae60ab,10935.0
18f39d1a-9236-45a0-92cc-4943b97b25a2,12696.0
4aac694d-af5f-4da6-a6cf-8bee2d5d744e,9779.0
7fefac28-59eb-4f55-a71d-56e78e778fde,10360.0
70388400-7261-4f0f-9584-85fc54a5f8a5,9652.0
0815f26c-b1ce-4195-b6e0-03ef6e88e495,9862.0
c245a783-9e83-4596-8233-75f67cb4e090,13319.0
d9c51fcd-6e51-426f-9b49-f00121d83595,7951.0
15383cd2-a26a-4579-a9ce-e8254da29784,12601.0
c7dd79f2-482d-45a1-8461-8fd25e771352,6805.0
3e2f24c2-8cc9-42bc-9cf6-a70c0a5a1000,9159.0
d5abf6ec-b2b4-4af5-91b4-ceabcdc03ce0,14122.0
014e39bc-c019-41d4-ac18-8d7151645c09,7338.0
25e6ba0e-916e-464a-a205-18b70215e557,9450.0
3815a8c4-c1f1-494d-868d-33171f524799,12660.0
550a9512-ea59-463f-b298-9dd08e327839,6879.0
66ccc32d-c450-4185-b5b9-450d2bf7ee4a,13939.0
95807974-2292-458f-8e63-25ff4acd3f87,6748.0
52aef50a-6453-40fb-a908-e325ed0c516d,6622.0
c016d65f-589c-4efa-b443-b58f518f652c,11595.0
20de8be4-3ca4-4295-90cd-6972648ebd7a,8921.0
c9c188e4-8ce8-4470-9d64-2ccf3a1fb74b,11477.0
6633e9a3-4a39-440f-8cd8-f1b66fae4624,9787.0
e4ffa4bc-10e4-4f3a-897d-32b9b8b2a9af,10513.0
9a5986f5-682e-472f-81d4-032ae8c0acd6,7451.0
56295990-1f92-4992-aaf7-afa8ce7547d5,6092.0
53e0470f-bdfe-4380-9ced-9924def0a4ef,7816.0
5c000d07-9605-4d04-a255-d9e5538a377b,9420.0
7c094907-c295-4aa3-a9a7-814a74dd9444,8510.0
10a18927-6dbb-4222-b635-4e0860de5bb0,8713.0
a304f29f-4e03-404f-b7a9-31658297aec1,7032.0
c0d7f11c-641d-42aa-8669-96793e5f6c7e,11032.0
fb69eb6f-0cc3-403e-b01f-b251eb1920e3,4731.0
3bb5a3c2-48fc-41ef-afb9-0374818a0972,11999.0
acff604c-f65f-4116-8137-a135cc96a23d,11976.0
b4ba8fee-755e-4700-b030-73e5feb82133,9802.0
a5943a53-2415-4b1c-b84d-2b67750e03be,11817.0
b1747b33-9cc9-4380-872c-20bedfeb7823,10418.0
33d622ce-9fd8-4436-aff3-526cf58677ba,12135.0
7edf1097-260c-4eb5-9b20-e312185273c7,12528.0
335bd709-ed3a-4d54-a37e-5bb7857a4cd7,7359.0
5101ff6f-af33-4af8-8141-dcd0b089b3e1,11369.0
51392503-a878-45bd-a412-6fd14d2aca48,6868.0
43a079db-aeda-4462-92cb-26fb887ff9d2,8731.0
6158362f-95ce-4bfd-bf03-cc01dc9b1383,12046.0
21d2fe82-615d-4220-b4c6-2f6d72ee0008,10050.0
2e984346-9471-42c7-a1b2-7709813ff98d,10245.0
cd455a03-9711-4ca2-9b00-78ff369c0cf7,9903.0
9a2e8850-2a4a-4f64-b596-d135d35ed5cf,8509.0
2a7906da-77be-4da9-8ce1-d04f3f36204f,8912.0
e46d0541-5cf9-418b-982d-eb9c08de7252,9579.0
d11ccc5c-3307-4034-83ac-e2ce5ef4c483,12525.0
0a4d3a0a-1ace-4f90-9ccd-788beb41ff78,13385.0
3aba1a41-91d1-4a7b-99ca-194020b22e03,7914.0
0da240eb-dc10-4db1-973d-1853bab19c5c,9876.0
0244154a-a838-4173-941e-27a1605bd8ce,11307.0
e03cb211-e721-4eb6-b9b0-5195d84dbebd,11736.0
e2b7a0e3-6208-4acc-93eb-b5243682cfaf,12264.0
dd7505e0-ba97-480a-a042-66de600f59e9,11501.0
0f813e18-78e4-4e79-8515-8e4045e01cc5,10752.0
9b6f7f01-e383-4f83-a411-6013a597bc8f,9733.0
384dedfb-48ef-4622-bed2-9be48286a9b2,7843.0
bce28d25-8f08-4319-b084-9dd190ebd512,7219.0
df3603b8-2ae3-43df-a653-2f50bd40748b,8263.0
e5f70f1c-586a-413b-b260-a81a11e32d58,13161.0
b60786ee-a152-4b80-ba8a-0e63f6206d89,14651.0
894fda85-0db0-4d8a-8790-2767357d7306,12301.0
6c7e53ee-6ec4-4c52-9125-23bd8b47f1a7,5587.0
c225a99f-0ab5-4e1d-b661-51751957642f,8737.0
89f88f27-5c86-445c-ba57-56ffa48ac358,10092.0
17ad1c5f-ee25-4460-9c2e-5e9f219df71f,10685.0
020fd341-3781-4b18-a2c7-ac140a223ca3,9034.0
bc43bce0-7cc1-4dea-8dcc-55286eb21251,11668.0
004eb7ea-9876-44ac-8dd0-7bc41c4d14b7,8743.0
6050f28a-4a04-47e8-9811-1e344d89610a,9026.0
94a5ba05-1e93-49c6-83b1-c92722fbe40c,8281.0
41bee0f7-6f8e-4af2-857c-990166098bd4,8511.0
3c4646aa-48ce-44cb-927d-71b5a86448dd,10932.0
5dd3cf28-f1a5-4d97-b5a6-0d1cecb90f52,10025.0
43850a0f-ba46-4267-b81b-fbe38baccc66,10403.0
b548268d-2480-4ca5-8677-3250fb52410c,12712.0
028aef55-cf9a-4130-a3cc-ab1db4692a50,6780.0
9a947604-cbe1-42c7-8ec0-55f9841f4f0f,7222.0
558bcb94-4e68-4e1d-b685-53e5d9d29778,6636.0
e4766700-d1a7-4e59-ba44-51a97f367df3,12050.0
af102624-b752-4fe0-8a40-0261a893a493,10879.0
d9423d2c-ae5e-4110-b645-7e4f6e9d5810,7050.0
72deeb02-11c6-42b1-a7fa-e1b1322c2b66,11463.0
554101d4-b83d-43c1-87a7-b81a74eaf18e,6633.0
49a625aa-e798-4142-ac7d-a74dab80ffd2,7296.0
760c3b47-b1e8-4834-9924-762cfbccb5e4,8637.0
7d590443-770b-4bbb-b7c8-ce8341af68f6,10176.0
2881a4f6-77c8-4172-9975-1e9cb0b73829,9670.0
61067bed-f902-4f38-93b2-20640e3e0482,10333.0
04e9da1b-53cd-47eb-8b89-7f933541de33,11853.0
7f01b563-99f6-4cfd-910e-bb222d258ddc,13260.0
b7ad717e-8736-4047-8a83-1cd75144b30e,10293.0
e43ec26e-3bc3-47c6-9c0c-b5e8f50b3305,7982.0
14ac1291-8027-4bf2-9b6f-ddc45d68c3eb,11809.0
46f44955-cd43-4195-8336-c48ded015c0f,7736.0
9325e236-9d34-4bb5-a541-d82f17ce98f1,14040.0
559064df-0dea-4b0b-b6ee-896e0c4b31a1,8378.0
04f9fb8e-0dd1-4c7b-b8eb-ecad90acaffc,8733.0
5d7227f8-fe0e-4dc7-b65e-df7a5786a22c,10654.0
da0a86d1-3dac-46e2-9391-bf9aab76d538,6467.0
eff72cbd-e185-45d7-be2c-671096425db6,12376.0
f3c79480-0d8f-44e8-bbc3-95fcc7f3523e,12125.0
6d92e786-ce55-461b-b1ef-e1d0bf1218ad,12228.0
79f98e79-22ff-470b-bc4c-213cca6fd0b7,11795.0
dabfdb62-5623-45e4-aae4-841fa7fc8ec3,11667.0
35df7886-47f3-4bb9-a3e8-02ecb1c2a431,11517.0
1b1f6c3d-bc4e-4e1c-a89a-6bd7441257c6,9164.0
0966dce6-3a1e-407e-8cd0-d9cde649695d,13473.0
59cfc081-4003-4adc-a0c9-e933af5d60df,11020.0
cdc3de43-31f5-41aa-bb09-fa296260f575,12324.0
